seed,gamma,h,L,N_code,epsilon,mode,total_resources,converged,final_error,n_rounds,timestamp
34,1.0000000000e-02,0.0000000000e+00,3,7,7.9123426190e-02,bare_hamiltonian,53753,True,2.0483136177e-04,1200,2026-04-22T18:39:49.666308
34,1.0000000000e-02,0.0000000000e+00,3,7,8.8951349731e-02,bare_hamiltonian,7840,True,6.9400668144e-04,200,2026-04-22T18:39:49.716144
34,1.0000000000e-02,0.0000000000e+00,3,7,1.0000000000e-01,bare_hamiltonian,57785,True,2.0483136177e-04,1500,2026-04-22T18:39:50.068728
35,1.0000000000e-02,0.0000000000e+00,3,7,1.0000000000e-04,bare_hamiltonian,27215657,True,1.1026859283e-06,800,2026-04-22T18:39:52.457402
35,1.0000000000e-02,0.0000000000e+00,3,7,1.1242100351e-04,bare_hamiltonian,1557075135,False,1.1949961185e+00,50000,2026-04-22T18:40:13.471382
35,1.0000000000e-02,0.0000000000e+00,3,7,1.2638482029e-04,bare_hamiltonian,195734161,True,1.1026859283e-06,7100,2026-04-22T18:40:16.463429
35,1.0000000000e-02,0.0000000000e+00,3,7,1.4208308325e-04,bare_hamiltonian,16721670,True,1.1026859283e-06,700,2026-04-22T18:40:16.755956
35,1.0000000000e-02,0.0000000000e+00,3,7,1.5973122801e-04,bare_hamiltonian,1099527835,False,1.1949961185e+00,50000,2026-04-22T18:40:35.900664
35,1.0000000000e-02,0.0000000000e+00,3,7,1.7957144944e-04,bare_hamiltonian,5926102,True,1.1026859283e-06,300,2026-04-22T18:40:36.014063
35,1.0000000000e-02,0.0000000000e+00,3,7,2.0187602547e-04,bare_hamiltonian,38091620,True,1.1026859283e-06,2200,2026-04-22T18:40:36.814595
35,1.0000000000e-02,0.0000000000e+00,3,7,2.2695105367e-04,bare_hamiltonian,6391084,True,1.1026859283e-06,400,2026-04-22T18:40:36.961926
35,1.0000000000e-02,0.0000000000e+00,3,7,2.5514065200e-04,bare_hamiltonian,9562483,True,1.1026859283e-06,700,2026-04-22T18:40:37.217210
35,1.0000000000e-02,0.0000000000e+00,3,7,2.8683168133e-04,bare_hamiltonian,10916577,True,1.1026859283e-06,900,2026-04-22T18:40:37.545013
35,1.0000000000e-02,0.0000000000e+00,3,7,3.2245905453e-04,bare_hamiltonian,36031618,True,1.1026859283e-06,3300,2026-04-22T18:40:38.711762
35,1.0000000000e-02,0.0000000000e+00,3,7,3.6251170500e-04,bare_hamiltonian,43337707,True,1.1026859283e-06,4500,2026-04-22T18:40:40.298203
35,1.0000000000e-02,0.0000000000e+00,3,7,4.0753929659e-04,bare_hamiltonian,4279128,True,1.1026859283e-06,500,2026-04-22T18:40:40.480932
35,1.0000000000e-02,0.0000000000e+00,3,7,4.5815976691e-04,bare_hamiltonian,4014423,True,1.1026859283e-06,500,2026-04-22T18:40:40.663489
35,1.0000000000e-02,0.0000000000e+00,3,7,5.1506780762e-04,bare_hamiltonian,31633203,True,1.1026859283e-06,4700,2026-04-22T18:40:42.340113
35,1.0000000000e-02,0.0000000000e+00,3,7,5.7904439806e-04,bare_hamiltonian,10305162,True,1.1026859283e-06,1700,2026-04-22T18:40:42.954648
35,1.0000000000e-02,0.0000000000e+00,3,7,6.5096752305e-04,bare_hamiltonian,75118393,True,1.1026859283e-06,14000,2026-04-22T18:40:47.604406
35,1.0000000000e-02,0.0000000000e+00,3,7,7.3182422191e-04,bare_hamiltonian,929628,True,1.0907649994e-05,200,2026-04-22T18:40:47.678630
35,1.0000000000e-02,0.0000000000e+00,3,7,8.2272413417e-04,bare_hamiltonian,417452,True,1.1026859283e-06,100,2026-04-22T18:40:47.716261
35,1.0000000000e-02,0.0000000000e+00,3,7,9.2491472772e-04,bare_hamiltonian,14145355,True,1.1026859283e-06,3700,2026-04-22T18:40:48.825072
35,1.0000000000e-02,0.0000000000e+00,3,7,1.0397984185e-03,bare_hamiltonian,330316,True,1.0907649994e-05,100,2026-04-22T18:40:48.862876
35,1.0000000000e-02,0.0000000000e+00,3,7,1.1689518165e-03,bare_hamiltonian,12672884,True,1.1026859283e-06,4200,2026-04-22T18:40:50.035623
35,1.0000000000e-02,0.0000000000e+00,3,7,1.3141473626e-03,bare_hamiltonian,531608,True,1.1026859283e-06,200,2026-04-22T18:40:50.114642
35,1.0000000000e-02,0.0000000000e+00,3,7,1.4773776526e-03,bare_hamiltonian,2382793,True,1.1026859283e-06,1000,2026-04-22T18:40:50.455479
35,1.0000000000e-02,0.0000000000e+00,3,7,1.6608827826e-03,bare_hamiltonian,2312856,True,1.1026859283e-06,1100,2026-04-22T18:40:50.814237
35,1.0000000000e-02,0.0000000000e+00,3,7,1.8671810913e-03,bare_hamiltonian,2742859,True,1.3083219528e-05,1500,2026-04-22T18:40:51.281418
35,1.0000000000e-02,0.0000000000e+00,3,7,2.0991037201e-03,bare_hamiltonian,854952,True,1.1026859283e-06,500,2026-04-22T18:40:51.458596
35,1.0000000000e-02,0.0000000000e+00,3,7,2.3598334668e-03,bare_hamiltonian,6263432,True,1.1026859283e-06,4200,2026-04-22T18:40:52.610184
35,1.0000000000e-02,0.0000000000e+00,3,7,2.6529484644e-03,bare_hamiltonian,136276,True,2.5063753128e-05,100,2026-04-22T18:40:52.649340
35,1.0000000000e-02,0.0000000000e+00,3,7,2.9824712862e-03,bare_hamiltonian,350770,True,1.0907649994e-05,300,2026-04-22T18:40:52.757148
35,1.0000000000e-02,0.0000000000e+00,3,7,3.3529241492e-03,bare_hamiltonian,2377186,True,1.1026859283e-06,2300,2026-04-22T18:40:53.394773
35,1.0000000000e-02,0.0000000000e+00,3,7,3.7693909754e-03,bare_hamiltonian,88739,True,1.1026859283e-06,100,2026-04-22T18:40:53.432374
35,1.0000000000e-02,0.0000000000e+00,3,7,4.2375871606e-03,bare_hamiltonian,16328277,True,1.0907649994e-05,19800,2026-04-22T18:40:58.400436
35,1.0000000000e-02,0.0000000000e+00,3,7,4.7639380104e-03,bare_hamiltonian,420686,True,4.6849250793e-05,600,2026-04-22T18:40:58.576133
35,1.0000000000e-02,0.0000000000e+00,3,7,5.3556669177e-03,bare_hamiltonian,278173,True,2.5063753128e-05,400,2026-04-22T18:40:58.695172
35,1.0000000000e-02,0.0000000000e+00,3,7,6.0208944933e-03,bare_hamiltonian,8813777,True,1.0907649994e-05,15000,2026-04-22T18:41:02.394969
35,1.0000000000e-02,0.0000000000e+00,3,7,6.7687500095e-03,bare_hamiltonian,401177,True,4.9024820328e-05,800,2026-04-22T18:41:02.625675
35,1.0000000000e-02,0.0000000000e+00,3,7,7.6094966855e-03,bare_hamiltonian,177415,True,4.9024820328e-05,400,2026-04-22T18:41:02.749546
35,1.0000000000e-02,0.0000000000e+00,3,7,8.5546725356e-03,bare_hamiltonian,118811,True,3.7044286728e-05,300,2026-04-22T18:41:02.844489
35,1.0000000000e-02,0.0000000000e+00,3,7,9.6172487112e-03,bare_hamiltonian,738143,True,4.9024820328e-05,2000,2026-04-22T18:41:03.382607
35,1.0000000000e-02,0.0000000000e+00,3,7,1.0811807511e-02,bare_hamiltonian,193109,True,1.3083219528e-05,600,2026-04-22T18:41:03.553817
35,1.0000000000e-02,0.0000000000e+00,3,7,1.2154742501e-02,bare_hamiltonian,1349334,True,1.3083219528e-05,4600,2026-04-22T18:41:04.757728
35,1.0000000000e-02,0.0000000000e+00,3,7,1.3664483493e-02,bare_hamiltonian,50988,True,1.4272332191e-04,200,2026-04-22T18:41:04.820722
35,1.0000000000e-02,0.0000000000e+00,3,7,1.5361749467e-02,bare_hamiltonian,247919,True,8.2790851593e-05,1100,2026-04-22T18:41:05.118121
35,1.0000000000e-02,0.0000000000e+00,3,7,1.7269832907e-02,bare_hamiltonian,197554,True,1.1026859283e-06,1000,2026-04-22T18:41:05.386573
35,1.0000000000e-02,0.0000000000e+00,3,7,1.9414919457e-02,bare_hamiltonian,145579,True,1.3083219528e-05,800,2026-04-22T18:41:05.601661
35,1.0000000000e-02,0.0000000000e+00,3,7,2.1826447284e-02,bare_hamiltonian,31185,True,4.5430660248e-04,200,2026-04-22T18:41:05.660864
35,1.0000000000e-02,0.0000000000e+00,3,7,2.4537511066e-02,bare_hamiltonian,14959,True,5.5235624313e-04,100,2026-04-22T18:41:05.693338
35,1.0000000000e-02,0.0000000000e+00,3,7,2.7585316176e-02,bare_hamiltonian,545132,True,4.6849250793e-05,4200,2026-04-22T18:41:06.781096
35,1.0000000000e-02,0.0000000000e+00,3,7,3.1011689266e-02,bare_hamiltonian,35322,True,2.2879242897e-04,300,2026-04-22T18:41:06.863999
35,1.0000000000e-02,0.0000000000e+00,3,7,3.4863652277e-02,bare_hamiltonian,2629802,True,1.3083219528e-05,25900,2026-04-22T18:41:13.575755
35,1.0000000000e-02,0.0000000000e+00,3,7,3.9194067748e-02,bare_hamiltonian,9079,True,6.3624978065e-04,100,2026-04-22T18:41:13.606849
35,1.0000000000e-02,0.0000000000e+00,3,7,4.4062364278e-02,bare_hamiltonian,32396,True,7.0810317993e-05,400,2026-04-22T18:41:13.715049
35,1.0000000000e-02,0.0000000000e+00,3,7,4.9535352090e-02,bare_hamiltonian,275135,True,1.0678172112e-04,3700,2026-04-22T18:41:14.674426
35,1.0000000000e-02,0.0000000000e+00,3,7,5.5688139909e-02,bare_hamiltonian,12859,True,6.2426924706e-04,200,2026-04-22T18:41:14.729898
35,1.0000000000e-02,0.0000000000e+00,3,7,6.2605165720e-02,bare_hamiltonian,10997,True,3.1051039696e-04,200,2026-04-22T18:41:14.784521
35,1.0000000000e-02,0.0000000000e+00,3,7,7.0381355549e-02,bare_hamiltonian,21336,True,5.5018067360e-04,400,2026-04-22T18:41:14.890205
35,1.0000000000e-02,0.0000000000e+00,3,7,7.9123426190e-02,bare_hamiltonian,18571,True,8.0403685570e-04,400,2026-04-22T18:41:14.996028
35,1.0000000000e-02,0.0000000000e+00,3,7,8.8951349731e-02,bare_hamiltonian,46039,True,1.1026859283e-06,1100,2026-04-22T18:41:15.280111
35,1.0000000000e-02,0.0000000000e+00,3,7,1.0000000000e-01,bare_hamiltonian,105140,True,4.2054057121e-04,2700,2026-04-22T18:41:15.970649
20,1.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-04,bare_hamiltonian,752458014,False,2.0945441723e+00,50000,2026-04-22T18:37:32.819433
20,1.0000000000e-02,0.0000000000e+00,1,3,1.1242100351e-04,bare_hamiltonian,664863582,False,2.0945441723e+00,50000,2026-04-22T18:37:50.121745
20,1.0000000000e-02,0.0000000000e+00,1,3,1.2638482029e-04,bare_hamiltonian,593850897,False,2.0945441723e+00,50000,2026-04-22T18:38:07.462193
20,1.0000000000e-02,0.0000000000e+00,1,3,1.4208308325e-04,bare_hamiltonian,526453590,False,2.5414118767e+00,50000,2026-04-22T18:38:24.485295
20,1.0000000000e-02,0.0000000000e+00,1,3,1.5973122801e-04,bare_hamiltonian,469596120,False,2.0945441723e+00,50000,2026-04-22T18:38:40.943486
20,1.0000000000e-02,0.0000000000e+00,1,3,1.7957144944e-04,bare_hamiltonian,416823888,False,2.5414118767e+00,50000,2026-04-22T18:38:57.224155
20,1.0000000000e-02,0.0000000000e+00,1,3,2.0187602547e-04,bare_hamiltonian,372214050,False,2.0945441723e+00,50000,2026-04-22T18:39:13.024062
20,1.0000000000e-02,0.0000000000e+00,1,3,2.2695105367e-04,bare_hamiltonian,329736423,False,2.0945441723e+00,50000,2026-04-22T18:39:28.147576
20,1.0000000000e-02,0.0000000000e+00,1,3,2.5514065200e-04,bare_hamiltonian,294978345,False,2.0945441723e+00,50000,2026-04-22T18:39:41.105246
20,1.0000000000e-02,0.0000000000e+00,1,3,2.8683168133e-04,bare_hamiltonian,262296549,False,2.5414118767e+00,50000,2026-04-22T18:39:53.772761
20,1.0000000000e-02,0.0000000000e+00,1,3,3.2245905453e-04,bare_hamiltonian,232964040,False,2.0945441723e+00,50000,2026-04-22T18:40:06.416880
20,1.0000000000e-02,0.0000000000e+00,1,3,3.6251170500e-04,bare_hamiltonian,206343771,False,2.5414118767e+00,50000,2026-04-22T18:40:18.734916
20,1.0000000000e-02,0.0000000000e+00,1,3,4.0753929659e-04,bare_hamiltonian,183984690,False,2.0945441723e+00,50000,2026-04-22T18:40:30.998358
20,1.0000000000e-02,0.0000000000e+00,1,3,4.5815976691e-04,bare_hamiltonian,163855323,False,2.0945441723e+00,50000,2026-04-22T18:40:43.369746
20,1.0000000000e-02,0.0000000000e+00,1,3,5.1506780762e-04,bare_hamiltonian,145843854,False,2.0945441723e+00,50000,2026-04-22T18:40:55.649670
20,1.0000000000e-02,0.0000000000e+00,1,3,5.7904439806e-04,bare_hamiltonian,130025757,False,2.5414118767e+00,50000,2026-04-22T18:41:08.643024
20,1.0000000000e-02,0.0000000000e+00,1,3,6.5096752305e-04,bare_hamiltonian,115480458,False,2.5414118767e+00,50000,2026-04-22T18:41:20.826474
20,1.0000000000e-02,0.0000000000e+00,1,3,7.3182422191e-04,bare_hamiltonian,200490,True,3.7044286728e-05,100,2026-04-22T18:41:20.861868
20,1.0000000000e-02,0.0000000000e+00,1,3,8.2272413417e-04,bare_hamiltonian,91101468,False,2.0945441723e+00,50000,2026-04-22T18:41:32.654218
20,1.0000000000e-02,0.0000000000e+00,1,3,9.2491472772e-04,bare_hamiltonian,165666,True,1.0907649994e-05,100,2026-04-22T18:41:32.689625
20,1.0000000000e-02,0.0000000000e+00,1,3,1.0397984185e-03,bare_hamiltonian,1682127,True,1.0907649994e-05,1200,2026-04-22T18:41:33.053062
20,1.0000000000e-02,0.0000000000e+00,1,3,1.1689518165e-03,bare_hamiltonian,64451727,False,2.5414118767e+00,50000,2026-04-22T18:41:44.907572
20,1.0000000000e-02,0.0000000000e+00,1,3,1.3141473626e-03,bare_hamiltonian,351231,True,1.0907649994e-05,300,2026-04-22T18:41:45.006746
20,1.0000000000e-02,0.0000000000e+00,1,3,1.4773776526e-03,bare_hamiltonian,50545134,False,2.5414118767e+00,50000,2026-04-22T18:41:56.827497
20,1.0000000000e-02,0.0000000000e+00,1,3,1.6608827826e-03,bare_hamiltonian,451320,True,1.0907649994e-05,500,2026-04-22T18:41:56.985191
20,1.0000000000e-02,0.0000000000e+00,1,3,1.8671810913e-03,bare_hamiltonian,572181,True,1.0907649994e-05,700,2026-04-22T18:41:57.196456
20,1.0000000000e-02,0.0000000000e+00,1,3,2.0991037201e-03,bare_hamiltonian,512208,True,3.7044286728e-05,700,2026-04-22T18:41:57.404671
20,1.0000000000e-02,0.0000000000e+00,1,3,2.3598334668e-03,bare_hamiltonian,236247,True,1.0907649994e-05,400,2026-04-22T18:41:57.528024
20,1.0000000000e-02,0.0000000000e+00,1,3,2.6529484644e-03,bare_hamiltonian,53394,True,1.0907649994e-05,100,2026-04-22T18:41:57.561300
20,1.0000000000e-02,0.0000000000e+00,1,3,2.9824712862e-03,bare_hamiltonian,15229671,True,1.0907649994e-05,30300,2026-04-22T18:42:04.761994
20,1.0000000000e-02,0.0000000000e+00,1,3,3.3529241492e-03,bare_hamiltonian,662403,True,1.0907649994e-05,1500,2026-04-22T18:42:05.173589
20,1.0000000000e-02,0.0000000000e+00,1,3,3.7693909754e-03,bare_hamiltonian,37074,True,3.7044286728e-05,100,2026-04-22T18:42:05.209266
20,1.0000000000e-02,0.0000000000e+00,1,3,4.2375871606e-03,bare_hamiltonian,1748658,True,1.0907649994e-05,4900,2026-04-22T18:42:06.436489
20,1.0000000000e-02,0.0000000000e+00,1,3,4.7639380104e-03,bare_hamiltonian,259170,True,8.4966421127e-05,800,2026-04-22T18:42:06.647105
20,1.0000000000e-02,0.0000000000e+00,1,3,5.3556669177e-03,bare_hamiltonian,597819,True,3.7044286728e-05,2100,2026-04-22T18:42:07.155867
20,1.0000000000e-02,0.0000000000e+00,1,3,6.0208944933e-03,bare_hamiltonian,321624,True,1.0907649994e-05,1300,2026-04-22T18:42:07.474661
20,1.0000000000e-02,0.0000000000e+00,1,3,6.7687500095e-03,bare_hamiltonian,136152,True,1.0907649994e-05,600,2026-04-22T18:42:07.627615
20,1.0000000000e-02,0.0000000000e+00,1,3,7.6094966855e-03,bare_hamiltonian,19095,True,3.9440393448e-04,100,2026-04-22T18:42:07.660160
20,1.0000000000e-02,0.0000000000e+00,1,3,8.5546725356e-03,bare_hamiltonian,2386764,True,1.0907649994e-05,13700,2026-04-22T18:42:10.736598
20,1.0000000000e-02,0.0000000000e+00,1,3,9.6172487112e-03,bare_hamiltonian,245955,True,3.7044286728e-05,1600,2026-04-22T18:42:11.105558
20,1.0000000000e-02,0.0000000000e+00,1,3,1.0811807511e-02,bare_hamiltonian,242328,True,2.0265579224e-04,1800,2026-04-22T18:42:11.519158
20,1.0000000000e-02,0.0000000000e+00,1,3,1.2154742501e-02,bare_hamiltonian,259611,True,8.4966421127e-05,2100,2026-04-22T18:42:11.996961
20,1.0000000000e-02,0.0000000000e+00,1,3,1.3664483493e-02,bare_hamiltonian,11925,True,5.6433677673e-04,100,2026-04-22T18:42:12.026974
20,1.0000000000e-02,0.0000000000e+00,1,3,1.5361749467e-02,bare_hamiltonian,81243,True,1.3291835785e-04,800,2026-04-22T18:42:12.215234
20,1.0000000000e-02,0.0000000000e+00,1,3,1.7269832907e-02,bare_hamiltonian,26040,True,3.2466650009e-04,300,2026-04-22T18:42:12.290370
20,1.0000000000e-02,0.0000000000e+00,1,3,1.9414919457e-02,bare_hamiltonian,8214,True,2.2879242897e-04,100,2026-04-22T18:42:12.319152
20,1.0000000000e-02,0.0000000000e+00,1,3,2.1826447284e-02,bare_hamiltonian,27405,True,2.2879242897e-04,400,2026-04-22T18:42:12.415205
20,1.0000000000e-02,0.0000000000e+00,1,3,2.4537511066e-02,bare_hamiltonian,12594,True,9.4783306122e-04,200,2026-04-22T18:42:12.465675
20,1.0000000000e-02,0.0000000000e+00,1,3,2.7585316176e-02,bare_hamiltonian,251277,True,1.0678172112e-04,4500,2026-04-22T18:42:13.469678
20,1.0000000000e-02,0.0000000000e+00,1,3,3.1011689266e-02,bare_hamiltonian,385191,True,5.8829784393e-05,7800,2026-04-22T18:42:15.205986
20,1.0000000000e-02,0.0000000000e+00,1,3,3.4863652277e-02,bare_hamiltonian,4419,True,3.4645199776e-04,100,2026-04-22T18:42:15.233123
20,1.0000000000e-02,0.0000000000e+00,1,3,3.9194067748e-02,bare_hamiltonian,15324,True,3.7044286728e-05,400,2026-04-22T18:42:15.326364
20,1.0000000000e-02,0.0000000000e+00,1,3,4.4062364278e-02,bare_hamiltonian,6579,True,3.4645199776e-04,200,2026-04-22T18:42:15.375009
20,1.0000000000e-02,0.0000000000e+00,1,3,4.9535352090e-02,bare_hamiltonian,3201,True,1.9545257092e-03,100,2026-04-22T18:42:15.400992
20,1.0000000000e-02,0.0000000000e+00,1,3,5.5688139909e-02,bare_hamiltonian,395838,True,1.0678172112e-04,14700,2026-04-22T18:42:18.685183
20,1.0000000000e-02,0.0000000000e+00,1,3,6.2605165720e-02,bare_hamiltonian,419637,True,3.7044286728e-05,17500,2026-04-22T18:42:22.593501
20,1.0000000000e-02,0.0000000000e+00,1,3,7.0381355549e-02,bare_hamiltonian,2157,True,2.3118555546e-03,100,2026-04-22T18:42:22.619367
20,1.0000000000e-02,0.0000000000e+00,1,3,7.9123426190e-02,bare_hamiltonian,9798,True,2.7671456337e-04,500,2026-04-22T18:42:22.733856
20,1.0000000000e-02,0.0000000000e+00,1,3,8.8951349731e-02,bare_hamiltonian,10410,True,6.8199634552e-04,600,2026-04-22T18:42:22.869592
20,1.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-01,bare_hamiltonian,3249,True,2.7671456337e-04,200,2026-04-22T18:42:22.916660
36,1.0000000000e-02,0.0000000000e+00,3,7,1.0000000000e-04,bare_hamiltonian,21507647,True,1.1026859283e-06,600,2026-04-22T18:41:18.278101
36,1.0000000000e-02,0.0000000000e+00,3,7,1.1242100351e-04,bare_hamiltonian,1549383388,False,1.1949961185e+00,50000,2026-04-22T18:41:37.355028
36,1.0000000000e-02,0.0000000000e+00,3,7,1.2638482029e-04,bare_hamiltonian,1385849780,False,1.1949961185e+00,50000,2026-04-22T18:41:56.175064
36,1.0000000000e-02,0.0000000000e+00,3,7,1.4208308325e-04,bare_hamiltonian,1228553557,False,4.4864082336e-01,50000,2026-04-22T18:42:14.385089
36,1.0000000000e-02,0.0000000000e+00,3,7,1.5973122801e-04,bare_hamiltonian,2066575,True,1.1026859283e-06,100,2026-04-22T18:42:14.423955
36,1.0000000000e-02,0.0000000000e+00,3,7,1.7957144944e-04,bare_hamiltonian,972798085,False,1.1949961185e+00,50000,2026-04-22T18:42:32.376898
36,1.0000000000e-02,0.0000000000e+00,3,7,2.0187602547e-04,bare_hamiltonian,5326692,True,1.1026859283e-06,300,2026-04-22T18:42:32.493613
36,1.0000000000e-02,0.0000000000e+00,3,7,2.2695105367e-04,bare_hamiltonian,167856129,True,1.1026859283e-06,10900,2026-04-22T18:42:36.794201
36,1.0000000000e-02,0.0000000000e+00,3,7,2.5514065200e-04,bare_hamiltonian,21668171,True,1.1026859283e-06,1600,2026-04-22T18:42:37.503661
36,1.0000000000e-02,0.0000000000e+00,3,7,2.8683168133e-04,bare_hamiltonian,608434505,False,4.4864082336e-01,50000,2026-04-22T18:42:56.855223
36,1.0000000000e-02,0.0000000000e+00,3,7,3.2245905453e-04,bare_hamiltonian,540476300,False,1.4977755547e+00,50000,2026-04-22T18:43:16.831713
36,1.0000000000e-02,0.0000000000e+00,3,7,3.6251170500e-04,bare_hamiltonian,221690868,True,1.1026859283e-06,22900,2026-04-22T18:43:25.852235
36,1.0000000000e-02,0.0000000000e+00,3,7,4.0753929659e-04,bare_hamiltonian,44409288,True,1.1026859283e-06,5200,2026-04-22T18:43:27.896106
36,1.0000000000e-02,0.0000000000e+00,3,7,4.5815976691e-04,bare_hamiltonian,5336303,True,1.1026859283e-06,700,2026-04-22T18:43:28.181525
36,1.0000000000e-02,0.0000000000e+00,3,7,5.1506780762e-04,bare_hamiltonian,2019129,True,1.1026859283e-06,300,2026-04-22T18:43:28.306236
36,1.0000000000e-02,0.0000000000e+00,3,7,5.7904439806e-04,bare_hamiltonian,3744461,True,1.1026859283e-06,600,2026-04-22T18:43:28.550294
36,1.0000000000e-02,0.0000000000e+00,3,7,6.5096752305e-04,bare_hamiltonian,126061320,True,1.1026859283e-06,23400,2026-04-22T18:43:37.158292
36,1.0000000000e-02,0.0000000000e+00,3,7,7.3182422191e-04,bare_hamiltonian,1895054,True,1.1026859283e-06,400,2026-04-22T18:43:37.322104
36,1.0000000000e-02,0.0000000000e+00,3,7,8.2272413417e-04,bare_hamiltonian,855281,True,1.1026859283e-06,200,2026-04-22T18:43:37.405768
36,1.0000000000e-02,0.0000000000e+00,3,7,9.2491472772e-04,bare_hamiltonian,372449,True,1.1026859283e-06,100,2026-04-22T18:43:37.448232
36,1.0000000000e-02,0.0000000000e+00,3,7,1.0397984185e-03,bare_hamiltonian,18692793,True,1.1026859283e-06,5500,2026-04-22T18:43:39.127068
36,1.0000000000e-02,0.0000000000e+00,3,7,1.1689518165e-03,bare_hamiltonian,14351008,True,1.1026859283e-06,4800,2026-04-22T18:43:40.592101
36,1.0000000000e-02,0.0000000000e+00,3,7,1.3141473626e-03,bare_hamiltonian,258384,True,1.3083219528e-05,100,2026-04-22T18:43:40.635781
36,1.0000000000e-02,0.0000000000e+00,3,7,1.4773776526e-03,bare_hamiltonian,5995255,True,1.1026859283e-06,2600,2026-04-22T18:43:41.462450
36,1.0000000000e-02,0.0000000000e+00,3,7,1.6608827826e-03,bare_hamiltonian,3237101,True,1.1026859283e-06,1500,2026-04-22T18:43:41.967975
36,1.0000000000e-02,0.0000000000e+00,3,7,1.8671810913e-03,bare_hamiltonian,357385,True,1.1026859283e-06,200,2026-04-22T18:43:42.050679
36,1.0000000000e-02,0.0000000000e+00,3,7,2.0991037201e-03,bare_hamiltonian,816186,True,2.2888183594e-05,500,2026-04-22T18:43:42.239138
36,1.0000000000e-02,0.0000000000e+00,3,7,2.3598334668e-03,bare_hamiltonian,1307607,True,1.0907649994e-05,900,2026-04-22T18:43:42.545801
36,1.0000000000e-02,0.0000000000e+00,3,7,2.6529484644e-03,bare_hamiltonian,124047,True,3.4868717194e-05,100,2026-04-22T18:43:42.588133
36,1.0000000000e-02,0.0000000000e+00,3,7,2.9824712862e-03,bare_hamiltonian,473781,True,1.3083219528e-05,400,2026-04-22T18:43:42.733400
36,1.0000000000e-02,0.0000000000e+00,3,7,3.3529241492e-03,bare_hamiltonian,102466,True,1.0907649994e-05,100,2026-04-22T18:43:42.773916
36,1.0000000000e-02,0.0000000000e+00,3,7,3.7693909754e-03,bare_hamiltonian,179571,True,5.8829784393e-05,200,2026-04-22T18:43:42.852106
36,1.0000000000e-02,0.0000000000e+00,3,7,4.2375871606e-03,bare_hamiltonian,1607179,True,1.1026859283e-06,2000,2026-04-22T18:43:43.439233
36,1.0000000000e-02,0.0000000000e+00,3,7,4.7639380104e-03,bare_hamiltonian,69062,True,4.6849250793e-05,100,2026-04-22T18:43:43.479835
36,1.0000000000e-02,0.0000000000e+00,3,7,5.3556669177e-03,bare_hamiltonian,1245643,True,1.1026859283e-06,1900,2026-04-22T18:43:44.030811
36,1.0000000000e-02,0.0000000000e+00,3,7,6.0208944933e-03,bare_hamiltonian,226744,True,3.4868717194e-05,400,2026-04-22T18:43:44.165675
36,1.0000000000e-02,0.0000000000e+00,3,7,6.7687500095e-03,bare_hamiltonian,108745,True,2.2888183594e-05,200,2026-04-22T18:43:44.238186
36,1.0000000000e-02,0.0000000000e+00,3,7,7.6094966855e-03,bare_hamiltonian,691068,True,1.0907649994e-05,1500,2026-04-22T18:43:44.672122
36,1.0000000000e-02,0.0000000000e+00,3,7,8.5546725356e-03,bare_hamiltonian,84707,True,3.7044286728e-05,200,2026-04-22T18:43:44.743215
36,1.0000000000e-02,0.0000000000e+00,3,7,9.6172487112e-03,bare_hamiltonian,443261,True,1.1026859283e-06,1200,2026-04-22T18:43:45.092617
36,1.0000000000e-02,0.0000000000e+00,3,7,1.0811807511e-02,bare_hamiltonian,31794,True,3.3664703369e-04,100,2026-04-22T18:43:45.131387
36,1.0000000000e-02,0.0000000000e+00,3,7,1.2154742501e-02,bare_hamiltonian,114023,True,1.1876225471e-04,400,2026-04-22T18:43:45.255074
36,1.0000000000e-02,0.0000000000e+00,3,7,1.3664483493e-02,bare_hamiltonian,106323,True,1.5687942505e-04,400,2026-04-22T18:43:45.377715
36,1.0000000000e-02,0.0000000000e+00,3,7,1.5361749467e-02,bare_hamiltonian,66731,True,9.4771385193e-05,300,2026-04-22T18:43:45.471478
36,1.0000000000e-02,0.0000000000e+00,3,7,1.7269832907e-02,bare_hamiltonian,141274,True,2.5063753128e-05,700,2026-04-22T18:43:45.673485
36,1.0000000000e-02,0.0000000000e+00,3,7,1.9414919457e-02,bare_hamiltonian,19131,True,9.6976757050e-05,100,2026-04-22T18:43:45.709313
36,1.0000000000e-02,0.0000000000e+00,3,7,2.1826447284e-02,bare_hamiltonian,116417,True,5.8829784393e-05,700,2026-04-22T18:43:45.909666
36,1.0000000000e-02,0.0000000000e+00,3,7,2.4537511066e-02,bare_hamiltonian,100345,True,1.0907649994e-05,700,2026-04-22T18:43:46.110699
36,1.0000000000e-02,0.0000000000e+00,3,7,2.7585316176e-02,bare_hamiltonian,11718,True,9.6976757050e-05,100,2026-04-22T18:43:46.144800
36,1.0000000000e-02,0.0000000000e+00,3,7,3.1011689266e-02,bare_hamiltonian,23583,True,1.1026859283e-06,200,2026-04-22T18:43:46.206091
36,1.0000000000e-02,0.0000000000e+00,3,7,3.4863652277e-02,bare_hamiltonian,108871,True,3.4868717194e-05,1100,2026-04-22T18:43:46.511983
